-90.000000	-0.078000	0.904980
-89.000000	-0.066000	1.731040
-88.000000	-0.067000	1.715320
-87.000000	-0.067000	1.802120
-86.000000	-0.067000	1.785680
-85.000000	-0.067000	1.771800
-84.000000	-0.068000	1.758910
-83.000000	-0.068000	1.749260
-82.000000	-0.068000	1.741330
-81.000000	-0.069000	1.735070
-80.000000	-0.070000	1.730440
-79.000000	-0.070000	1.727510
-78.000000	-0.071000	1.726400
-77.000000	-0.072000	1.727300
-76.000000	-0.073000	1.730530
-75.000000	-0.074000	1.736510
-74.000000	-0.075000	1.745850
-73.000000	-0.076000	1.744490
-72.000000	-0.077000	1.660790
-71.000000	-0.078000	1.675170
-70.000000	-0.080000	1.694770
-69.000000	-0.081000	1.622670
-68.000000	-0.083000	1.646010
-67.000000	-0.085000	1.585200
-66.000000	-0.087000	1.614710
-65.000000	-0.089000	1.560950
-64.000000	-0.091000	1.600440
-63.000000	-0.094000	1.555770
-62.000000	-0.096000	1.518440
-61.000000	-0.099000	1.437720
-60.000000	-0.102000	1.445240
-59.000000	-0.105000	1.389810
-58.000000	-0.108000	1.406480
-57.000000	-0.112000	1.362530
-56.000000	-0.116000	1.393230
-55.000000	-0.120000	1.327760
-54.000000	-0.124000	1.259800
-53.000000	-0.129000	1.311460
-52.000000	-0.134000	1.266150
-51.000000	-0.139000	1.242990
-50.000000	-0.145000	1.233460
-49.000000	-0.152000	1.223930
-48.000000	-0.159000	1.104370
-47.000000	-0.166000	1.095280
-46.000000	-0.174000	1.000200
-45.000000	-0.183000	0.975020
-44.000000	-0.192000	0.966920
-43.000000	-0.202000	0.881040
-42.000000	-0.214000	0.845290
-41.000000	-0.226000	0.873090
-40.000000	-0.239000	0.821630
-39.000000	-0.253000	0.797900
-38.000000	-0.269000	0.746060
-37.000000	-0.286000	0.701850
-36.000000	-0.304000	0.648000
-35.000000	-0.324000	0.600040
-34.000000	-0.347000	0.565180
-33.000000	-0.371000	0.553180
-32.000000	-0.397000	0.493240
-31.000000	-0.426000	0.459580
-30.000000	-0.457000	0.448320
-29.000000	-0.491000	0.411400
-28.000000	-0.528000	0.383360
-27.000000	-0.567000	0.338940
-26.000000	-0.610000	0.314010
