   0.00000,  40.19872,   0.01380
   0.00750,  40.19872,   0.01380
   0.01250,  31.65592,   0.01630
   0.01750,  25.14712,   0.01760
   0.02260,  20.39157,   0.01860
   0.02750,  16.89653,   0.01950
   0.03250,  14.08330,   0.01930
   0.03750,  11.94617,   0.01740
   0.04250,  10.29605,   0.01550
   0.04760,   8.83501,   0.01410
   0.05250,   7.67190,   0.01270
   0.05750,   6.80101,   0.01150
   0.06250,   6.02179,   0.01040
   0.06750,   5.33997,   0.00960
   0.07260,   4.76128,   0.00880
   0.07500,   4.76128,   0.00880
