x,y,z,gamma,tilt
4074.0426774069842,2103.715318589101,70.0,0.0,0.0
3714.0816159825226,2532.7002067357284,70.0,0.0,0.0
3354.1205545580606,2961.685094882356,70.0,0.0,0.0
2994.159493133598,3390.6699830289836,70.0,0.0,0.0
2634.1984317091365,3819.6548711756113,70.0,0.0,0.0
2274.2373702846744,4248.639759322239,70.0,0.0,0.0
1914.2763088602123,4677.624647468867,70.0,0.0,0.0
1554.3152474357512,5106.609535615495,70.0,0.0,0.0
4543.698195456422,2408.713178197516,70.0,0.0,0.0
4183.73713403196,2837.6980663441436,70.0,0.0,0.0
3823.7760726074976,3266.6829544907714,70.0,0.0,0.0
3463.8150111830355,3695.667842637399,70.0,0.0,0.0
3103.8539497585743,4124.652730784027,70.0,0.0,0.0
2743.892888334112,4553.637618930655,70.0,0.0,0.0
2383.9318269096498,4982.6225070772825,70.0,0.0,0.0
2023.9707654851882,5411.607395223909,70.0,0.0,0.0
5013.35371350586,2713.711037805931,70.0,0.0,0.0
4653.3926520813975,3142.6959259525584,70.0,0.0,0.0
4293.431590656935,3571.680814099186,70.0,0.0,0.0
3933.4705292324734,4000.665702245814,70.0,0.0,0.0
3573.509467808012,4429.650590392442,70.0,0.0,0.0
3213.5484063835493,4858.6354785390695,70.0,0.0,0.0
2853.5873449590877,5287.620366685697,70.0,0.0,0.0
2493.626283534626,5716.605254832325,70.0,0.0,0.0
5483.0092315552965,3018.708897414346,70.0,0.0,0.0
5123.0481701308345,3447.6937855609735,70.0,0.0,0.0
4763.087108706372,3876.678673707602,70.0,0.0,0.0
4403.12604728191,4305.66356185423,70.0,0.0,0.0
4043.164985857449,4734.648450000857,70.0,0.0,0.0
3683.203924432987,5163.633338147485,70.0,0.0,0.0
3323.242863008525,5592.618226294112,70.0,0.0,0.0
2963.281801584063,6021.60311444074,70.0,0.0,0.0
5952.664749604734,3323.7067570227614,70.0,0.0,0.0
5592.703688180272,3752.6916451693887,70.0,0.0,0.0
5232.74262675581,4181.6765333160165,70.0,0.0,0.0
4872.781565331348,4610.661421462644,70.0,0.0,0.0
4512.820503906886,5039.646309609272,70.0,0.0,0.0
4152.859442482424,5468.6311977559,70.0,0.0,0.0
3792.8983810579625,5897.616085902528,70.0,0.0,0.0
3432.9373196335005,6326.600974049155,70.0,0.0,0.0
6422.320267654171,3628.7046166311766,70.0,0.0,0.0
6062.35920622971,4057.689504777804,70.0,0.0,0.0
5702.398144805247,4486.674392924431,70.0,0.0,0.0
5342.437083380785,4915.659281071059,70.0,0.0,0.0
4982.476021956324,5344.644169217687,70.0,0.0,0.0
4622.514960531862,5773.629057364315,70.0,0.0,0.0
4262.5538991074,6202.613945510942,70.0,0.0,0.0
3902.592837682938,6631.59883365757,70.0,0.0,0.0
6891.975785703609,3933.7024762395913,70.0,0.0,0.0
6532.014724279147,4362.687364386219,70.0,0.0,0.0
6172.053662854685,4791.672252532847,70.0,0.0,0.0
5812.092601430223,5220.657140679475,70.0,0.0,0.0
5452.131540005761,5649.6420288261015,70.0,0.0,0.0
5092.170478581299,6078.62691697273,70.0,0.0,0.0
4732.209417156837,6507.611805119357,70.0,0.0,0.0
4372.248355732376,6936.596693265985,70.0,0.0,0.0
7361.631303753047,4238.700335848007,70.0,0.0,0.0
7001.670242328584,4667.685223994634,70.0,0.0,0.0
6641.709180904123,5096.670112141262,70.0,0.0,0.0
6281.74811947966,5525.655000287889,70.0,0.0,0.0
5921.787058055199,5954.639888434517,70.0,0.0,0.0
5561.825996630737,6383.624776581145,70.0,0.0,0.0
5201.864935206275,6812.609664727773,70.0,0.0,0.0
4841.903873781813,7241.5945528744005,70.0,0.0,0.0
7831.286821802484,4543.698195456422,70.0,0.0,0.0
7471.325760378022,4972.683083603049,70.0,0.0,0.0
7111.36469895356,5401.667971749677,70.0,0.0,0.0
6751.403637529098,5830.652859896305,70.0,0.0,0.0
6391.442576104636,6259.637748042933,70.0,0.0,0.0
6031.481514680174,6688.622636189561,70.0,0.0,0.0
5671.520453255712,7117.607524336187,70.0,0.0,0.0
5311.559391831251,7546.592412482815,70.0,0.0,0.0
8300.942339851921,4848.696055064837,70.0,0.0,0.0
7940.98127842746,5277.680943211464,70.0,0.0,0.0
7581.020217002997,5706.665831358092,70.0,0.0,0.0
7221.059155578536,6135.65071950472,70.0,0.0,0.0
6861.098094154074,6564.6356076513475,70.0,0.0,0.0
6501.137032729612,6993.620495797975,70.0,0.0,0.0
6141.17597130515,7422.605383944603,70.0,0.0,0.0
5781.214909880688,7851.590272091231,70.0,0.0,0.0
