x,y,z,gamma,tilt
1576.0,2136.0,70.0,0.0,0.0
1507.7531676931173,2691.8258449191403,70.0,0.0,0.0
1439.5063353862347,3247.6516898382806,70.0,0.0,0.0
1371.2595030793523,3803.477534757421,70.0,0.0,0.0
1303.0126707724696,4359.303379676561,70.0,0.0,0.0
1234.765838465587,4915.129224595701,70.0,0.0,0.0
1166.5190061587043,5470.955069514842,70.0,0.0,0.0
1098.2721738518217,6026.780914433982,70.0,0.0,0.0
2136.0,2136.0,70.0,0.0,0.0
2067.7531676931176,2691.8258449191403,70.0,0.0,0.0
1999.5063353862347,3247.6516898382806,70.0,0.0,0.0
1931.2595030793523,3803.477534757421,70.0,0.0,0.0
1863.0126707724696,4359.303379676561,70.0,0.0,0.0
1794.765838465587,4915.129224595701,70.0,0.0,0.0
1726.5190061587043,5470.955069514842,70.0,0.0,0.0
1658.272173851822,6026.780914433982,70.0,0.0,0.0
2696.0,2136.0,70.0,0.0,0.0
2627.7531676931176,2691.8258449191403,70.0,0.0,0.0
2559.5063353862347,3247.6516898382806,70.0,0.0,0.0
2491.2595030793523,3803.477534757421,70.0,0.0,0.0
2423.0126707724694,4359.303379676561,70.0,0.0,0.0
2354.765838465587,4915.129224595701,70.0,0.0,0.0
2286.5190061587045,5470.955069514842,70.0,0.0,0.0
2218.2721738518217,6026.780914433982,70.0,0.0,0.0
3256.0,2136.0,70.0,0.0,0.0
3187.7531676931176,2691.8258449191403,70.0,0.0,0.0
3119.5063353862347,3247.6516898382806,70.0,0.0,0.0
3051.259503079352,3803.477534757421,70.0,0.0,0.0
2983.0126707724694,4359.303379676561,70.0,0.0,0.0
2914.765838465587,4915.129224595701,70.0,0.0,0.0
2846.5190061587045,5470.955069514842,70.0,0.0,0.0
2778.2721738518217,6026.780914433982,70.0,0.0,0.0
3816.0,2136.0,70.0,0.0,0.0
3747.7531676931176,2691.8258449191403,70.0,0.0,0.0
3679.5063353862347,3247.6516898382806,70.0,0.0,0.0
3611.259503079352,3803.477534757421,70.0,0.0,0.0
3543.0126707724694,4359.303379676561,70.0,0.0,0.0
3474.765838465587,4915.129224595701,70.0,0.0,0.0
3406.5190061587045,5470.955069514842,70.0,0.0,0.0
3338.2721738518217,6026.780914433982,70.0,0.0,0.0
4376.0,2136.0,70.0,0.0,0.0
4307.753167693118,2691.8258449191403,70.0,0.0,0.0
4239.506335386235,3247.6516898382806,70.0,0.0,0.0
4171.259503079352,3803.477534757421,70.0,0.0,0.0
4103.01267077247,4359.303379676561,70.0,0.0,0.0
4034.765838465587,4915.129224595701,70.0,0.0,0.0
3966.5190061587045,5470.955069514842,70.0,0.0,0.0
3898.2721738518217,6026.780914433982,70.0,0.0,0.0
4936.0,2136.0,70.0,0.0,0.0
4867.753167693118,2691.8258449191403,70.0,0.0,0.0
4799.506335386235,3247.6516898382806,70.0,0.0,0.0
4731.259503079352,3803.477534757421,70.0,0.0,0.0
4663.012670772469,4359.303379676561,70.0,0.0,0.0
4594.765838465587,4915.129224595701,70.0,0.0,0.0
4526.519006158704,5470.955069514842,70.0,0.0,0.0
4458.272173851822,6026.780914433982,70.0,0.0,0.0
5496.0,2136.0,70.0,0.0,0.0
5427.753167693118,2691.8258449191403,70.0,0.0,0.0
5359.506335386235,3247.6516898382806,70.0,0.0,0.0
5291.259503079352,3803.477534757421,70.0,0.0,0.0
5223.012670772469,4359.303379676561,70.0,0.0,0.0
5154.765838465587,4915.129224595701,70.0,0.0,0.0
5086.519006158704,5470.955069514842,70.0,0.0,0.0
5018.272173851822,6026.780914433982,70.0,0.0,0.0
6056.0,2136.0,70.0,0.0,0.0
5987.753167693118,2691.8258449191403,70.0,0.0,0.0
5919.506335386235,3247.6516898382806,70.0,0.0,0.0
5851.259503079352,3803.477534757421,70.0,0.0,0.0
5783.012670772469,4359.303379676561,70.0,0.0,0.0
5714.765838465587,4915.129224595701,70.0,0.0,0.0
5646.519006158704,5470.955069514842,70.0,0.0,0.0
5578.272173851822,6026.780914433982,70.0,0.0,0.0
6616.0,2136.0,70.0,0.0,0.0
6547.753167693118,2691.8258449191403,70.0,0.0,0.0
6479.506335386235,3247.6516898382806,70.0,0.0,0.0
6411.259503079352,3803.477534757421,70.0,0.0,0.0
6343.012670772469,4359.303379676561,70.0,0.0,0.0
6274.765838465587,4915.129224595701,70.0,0.0,0.0
6206.519006158704,5470.955069514842,70.0,0.0,0.0
6138.272173851822,6026.780914433982,70.0,0.0,0.0
