-90	-0.078	1.290
-89	-0.066	1.295
-88	-0.067	1.299
-87	-0.067	1.304
-86	-0.067	1.309
-85	-0.067	1.314
-84	-0.068	1.318
-83	-0.068	1.323
-82	-0.068	1.328
-81	-0.069	1.333
-80	-0.070	1.337
-79	-0.070	1.334
-78	-0.071	1.332
-77	-0.072	1.329
-76	-0.073	1.326
-75	-0.074	1.323
-74	-0.075	1.320
-73	-0.076	1.317
-72	-0.077	1.315
-71	-0.078	1.312
-70	-0.080	1.309
-69	-0.081	1.300
-68	-0.083	1.290
-67	-0.085	1.281
-66	-0.087	1.272
-65	-0.089	1.262
-64	-0.091	1.253
-63	-0.094	1.244
-62	-0.096	1.234
-61	-0.099	1.225
-60	-0.102	1.216
-59	-0.105	1.202
-58	-0.108	1.188
-57	-0.112	1.174
-56	-0.116	1.160
-55	-0.120	1.146
-54	-0.124	1.132
-53	-0.129	1.118
-52	-0.134	1.104
-51	-0.139	1.090
-50	-0.145	1.076
-49	-0.152	1.060
-48	-0.159	1.043
-47	-0.166	1.027
-46	-0.174	1.011
-45	-0.183	0.995
-44	-0.192	0.978
-43	-0.202	0.962
-42	-0.214	0.946
-41	-0.226	0.929
-40	-0.239	0.913
-39	-0.253	0.897
-38	-0.269	0.881
-37	-0.286	0.865
-36	-0.304	0.849
-35	-0.324	0.833
-34	-0.347	0.817
-33	-0.371	0.801
-32	-0.397	0.784
-31	-0.426	0.768
-30	-0.457	0.752
-29	-0.491	0.733
-28	-0.528	0.713
-27	-0.567	0.693
-26	-0.610	0.674
-25	-0.655	0.654
-24	-0.702	0.634
-23	-0.750	0.615
-22	-0.799	0.595
-21	-0.847	0.575
-20	-0.893	0.556
-19	-0.934	0.528
-18	-0.959	0.500
-17	-0.973	0.472
-16	-0.981	0.444
-15	-0.990	0.417
-14	-1.063	0.389
-13	-1.051	0.361
-12	-1.015	0.333
-11	-0.958	0.306
-10	-0.974	0.278
-9	-0.880	0.250
-8	-0.727	0.222
-7	-0.549	0.194
-6	-0.382	0.167
-5	-0.340	0.139
-4	-0.293	0.111
-3	-0.129	0.099
-2	0.035	0.087
-1	0.198	0.075
0	0.362	0.064
1	0.490	0.061
2	0.617	0.058
3	0.703	0.062
4	0.789	0.066
5	0.873	0.073
6	0.958	0.081
7	1.115	0.087
8	1.272	0.094
9	1.312	0.118
10	1.352	0.142
11	1.346	0.171
12	1.340	0.199
13	1.419	0.196
14	1.499	0.193
15	1.504	0.232
16	1.509	0.271
17	1.513	0.325
18	1.518	0.380
19	1.522	0.434
20	1.526	0.489
21	1.529	0.489
22	1.532	0.489
23	1.535	0.578
24	1.538	0.667
25	1.435	0.681
26	1.333	0.695
27	1.230	0.710
28	1.127	0.724
29	1.025	0.738
30	0.922	0.752
31	0.819	0.768
32	0.717	0.784
33	0.614	0.801
34	0.511	0.817
35	0.409	0.833
36	0.306	0.849
37	0.287	0.865
38	0.270	0.881
39	0.254	0.897
40	0.240	0.913
41	0.226	0.929
42	0.214	0.946
43	0.203	0.962
44	0.193	0.978
45	0.183	0.995
46	0.174	1.011
47	0.166	1.027
48	0.159	1.043
49	0.152	1.060
50	0.145	1.076
51	0.140	1.090
52	0.134	1.104
53	0.129	1.118
54	0.124	1.132
55	0.120	1.146
56	0.116	1.160
57	0.112	1.174
58	0.108	1.188
59	0.105	1.202
60	0.102	1.216
61	0.099	1.225
62	0.096	1.234
63	0.093	1.244
64	0.091	1.253
65	0.089	1.262
66	0.087	1.272
67	0.085	1.281
68	0.083	1.290
69	0.081	1.300
70	0.080	1.309
71	0.078	1.312
72	0.077	1.315
73	0.076	1.317
74	0.075	1.320
75	0.074	1.323
76	0.073	1.326
77	0.072	1.329
78	0.071	1.332
79	0.070	1.334
80	0.070	1.337
81	0.069	1.333
82	0.068	1.328
83	0.068	1.323
84	0.068	1.318
85	0.067	1.314
86	0.067	1.309
87	0.067	1.304
88	0.067	1.299
89	0.066	1.295
90	0.066	1.290
